year,pos_count,neg_count,total
2008,12982,1853,135574
2009,139852,21523,1231128
2010,309709,53924,2499922
2011,572856,111595,4715748
2012,811588,158643,6885828
2013,978380,215278,9028529
2014,960759,246240,9331669
2015,968218,265918,9612180
2016,936910,261824,9611495
2017,883349,252885,9296273
2018,719008,213864,7858153
